avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.1571428571428571,0.1571428571428571,0.1857142857142857,0.1857142857142857,0.1857142857142857,0.3127680122409684,0.6872319877590317,0.5338851712908883,1.537685850450895,1.5252195342989714,-14.240820253448758,0.0285714285714285,0.9714285714285714,0.8714285714285714,0.9642857142857144,0.9571428571428572,0.0428571428571428,security_margin,78,26.266521820999515,187.61801300713935,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0372932016686484,0.0372932016686484,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.7464775857034598,0.2535224142965402,1.336752271933642,0.4232000904259887,0.4118297984423266,-2.765853104987383,0.0,1.0,1.0,0.8285714285714286,0.9285714285714286,0.0714285714285714,security_risk,78,25.98298048000015,185.5927177142868,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7718861279190995,0.2281138720809003,1.287978841470519,0.5186981980551111,0.5114356856660449,-2.585881775009707,0.0,1.0,1.0,0.7642857142857142,0.95,0.05,periodic,79,21.98893645299995,157.06383180714252,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6,0.5357142857142857,0.6,0.8817397281624358,0.1182602718375642,1.3870051084090531,0.3258140730963226,0.3076747584901443,-1.6821140532110617,0.0285714285714285,0.9714285714285714,0.7428571428571429,0.9214285714285714,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,79,287.8368609989993,2055.977578564281,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6214285714285714,0.5571428571428572,0.6214285714285714,0.6645254419821033,0.3354745580178966,1.0766201757284315,1.0440248453467047,1.040320426849745,-3.4741122952106407,0.0571428571428571,0.9428571428571428,0.5571428571428572,0.9714285714285714,0.9785714285714284,0.0214285714285714,rollout_joint,79,284.0799929040004,2029.1428064571455,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.2,0.2,0.2,0.3216206244296935,0.6783793755703065,0.5009204301205912,1.5716817639803131,1.5637641695526403,-14.144306170658476,0.0142857142857142,0.9857142857142858,0.8214285714285714,0.9785714285714284,0.9642857142857144,0.0357142857142857,security_margin,79,21.972905094000453,156.94932210000323,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0368315998131428,0.0368315998131428,0.1214285714285714,0.1214285714285714,0.1214285714285714,0.7352875622900034,0.2647124377099966,1.2932135359038466,0.4439492630919576,0.4399006121264878,-2.8075044466165795,0.0,1.0,1.0,0.85,0.9428571428571428,0.0571428571428571,security_risk,79,21.95009691999985,156.7864065714275,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7922863597741219,0.2077136402258782,1.313165927105503,0.3938317835241313,0.3870491136425012,-2.671441852733447,0.0,1.0,1.0,0.8,0.95,0.05,periodic,80,21.787063767999825,155.6218840571416,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.9051204944762392,0.0948795055237608,1.3997168160286655,0.2990835956008659,0.2925173830847087,-1.4980806168816274,0.0214285714285714,0.9785714285714284,0.6642857142857143,0.9142857142857144,0.9428571428571428,0.0571428571428571,risk_adaptive_hybrid_rollout,80,295.1259886890002,2108.042776350002,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5857142857142857,0.6142857142857143,0.6857754169136587,0.3142245830863412,1.1703852432098598,0.7100377990180344,0.7052394583556765,-3.810673886317733,0.0857142857142857,0.9142857142857144,0.5785714285714286,0.9714285714285714,0.95,0.05,rollout_joint,80,284.86547311899994,2034.7533794214285,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1857142857142857,0.1785714285714285,0.1857142857142857,0.3058388406957236,0.6941611593042764,0.5382524990432234,1.5299229708812112,1.5124519412264366,-14.77928761786236,0.0142857142857142,0.9857142857142858,0.8785714285714286,0.9428571428571428,0.9428571428571428,0.0571428571428571,security_margin,80,21.07258996499968,150.51849974999772,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0359338571532846,0.0359338571532846,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7400083412719212,0.2599916587280788,1.3038176047692822,0.4306183873191805,0.4272784034566673,-2.7974892905397017,0.0,1.0,1.0,0.8714285714285714,0.95,0.05,security_risk,80,21.773494903999563,155.52496359999688,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1357142857142857,0.1571428571428571,0.7617688431178442,0.2382311568821557,1.2950956701100895,0.5171100431958017,0.5033946955596302,-2.7071566384489465,0.0,1.0,1.0,0.7142857142857143,0.95,0.05,periodic,81,22.248305181000436,158.91646557857453,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5714285714285714,0.6142857142857143,0.8905798141414826,0.1094201858585173,1.3741969259534748,0.3416218817039835,0.3377307068616303,-1.6068007355114644,0.0214285714285714,0.9785714285714284,0.7428571428571429,0.9571428571428572,0.95,0.05,risk_adaptive_hybrid_rollout,81,271.1370850160001,1936.693464400001,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6214285714285714,0.5642857142857143,0.6214285714285714,0.6736662046678499,0.3263337953321501,1.1579400208737018,0.9379052221075558,0.935883412322171,-3.495658913831226,0.0357142857142857,0.9642857142857144,0.6642857142857143,0.9357142857142856,0.95,0.05,rollout_joint,81,286.65262436600005,2047.518745471429,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1562633699044099,0.1562633699044099,0.1642857142857142,0.1428571428571428,0.1642857142857142,0.3049119882232673,0.6950880117767326,0.5235680002168355,1.5229180549243784,1.48948591808234,-15.651593986504954,0.0142857142857142,0.9857142857142858,0.9642857142857144,0.8857142857142857,0.95,0.05,security_margin,81,21.50636086200029,153.61686330000208,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0354571328044511,0.0354571328044511,0.1214285714285714,0.1071428571428571,0.1214285714285714,0.7246431217531046,0.2753568782468954,1.2822136832112234,0.4863536313119908,0.4798850914939891,-2.8072539437880963,0.0,1.0,1.0,0.8642857142857143,0.9357142857142856,0.0642857142857142,security_risk,81,21.63769334500012,154.55495246428654,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.11875,0.11875,0.11875,0.11875,0.11875,0.6748669603622319,0.325133039637768,1.001218878818321,0.8797775458303537,0.8718816882320247,-3.794564539848266,0.0,1.0,1.0,0.85625,1.0,0.0,periodic,62,29.54030780099947,184.6269237562467,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.4779573223480373,0.5220426776519626,0.6138515153938388,1.913830773394631,1.912787643382917,-7.083566855734172,0.0,1.0,0.63125,0.95625,1.0,0.0,risk_adaptive_hybrid_rollout,62,52.45567332199971,327.8479582624982,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4375,0.475,0.5147565280701389,0.485243471929861,0.6988523966184855,1.6317165531721511,1.6304826153992054,-6.775616941744145,0.0,1.0,0.6625,0.9875,1.0,0.0,rollout_joint,62,53.57962847100043,334.8726779437527,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.125,0.1125,0.125,0.2586074618123214,0.7413925381876785,0.2844182843659648,1.747761781645643,1.7342094634118226,-21.68642505812816,0.0,1.0,0.89375,0.9875,1.0,0.0,security_margin,62,29.55593457000032,184.724591062502,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0367783662171522,0.0367783662171522,0.125,0.125,0.125,0.7467333477789241,0.2532666522210759,1.0890274141808116,0.4639888894869527,0.4625766593362824,-3.005747451289091,0.0,1.0,1.0,0.93125,1.0,0.0,security_risk,62,29.053000308000264,181.58125192500165,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6645599792622926,0.3354400207377074,1.014685561786793,0.8993253454208829,0.8926915074004655,-3.8263620236582008,0.0,1.0,1.0,0.86875,1.0,0.0,periodic,63,29.61115330299981,185.0697081437488,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.41875,0.475,0.5278459099525485,0.4721540900474514,0.7938323686837248,1.3690644867383843,1.366256582392516,-7.282989706343625,0.0,1.0,0.8,0.94375,1.0,0.0,risk_adaptive_hybrid_rollout,63,52.42674328199973,327.66714551249834,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.5483091757317082,0.4516908242682917,0.8291201404052355,1.2866073912445064,1.2785467402853474,-7.05180448377092,0.0,1.0,0.8375,0.8875,1.0,0.0,rollout_joint,63,53.39224957599981,333.70155984999883,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.244502921355432,0.7554970786445679,0.3352481403297048,1.697788365092015,1.6769313348125632,-22.331228353248264,0.0,1.0,0.975,0.93125,1.0,0.0,security_margin,63,29.73197899800016,185.824868737501,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0494526624111798,0.0494526624111798,0.15,0.11875,0.15,0.7069736549675161,0.293026345032484,1.0398638881523066,0.626239647223849,0.6200123642514818,-3.100369349172852,0.0,1.0,1.0,0.8875,1.0,0.0,security_risk,63,30.221486918000664,188.88429323750412,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.671135687528768,0.3288643124712321,1.0013770872541208,0.8640861547128458,0.8584356726035848,-3.848854114627528,0.0,1.0,1.0,0.8625,1.0,0.0,periodic,64,29.801840119999724,186.26150074999828,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4375,0.475,0.5349470416129701,0.4650529583870298,0.8375420357444533,1.3239712397138603,1.3234562163284114,-7.305375908012559,0.0,1.0,0.71875,0.96875,1.0,0.0,risk_adaptive_hybrid_rollout,64,53.15418795599999,332.2136747249999,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.44375,0.475,0.5767607372213848,0.4232392627786153,0.8117174537560599,1.088278872073838,1.0872202557467376,-7.095558797027057,0.0,1.0,0.6625,0.9875,1.0,0.0,rollout_joint,64,53.24392902599993,332.7745564124996,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.15,0.14375,0.15,0.2647968100534598,0.7352031899465401,0.3530767944936864,1.7091610135421456,1.7091610135421456,-20.28750206257037,0.0,1.0,0.88125,1.0,1.0,0.0,security_margin,64,29.75976663300025,185.9985414562516,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0378833564135689,0.0378833564135689,0.13125,0.125,0.13125,0.7195146404141302,0.2804853595858698,0.8783671896710568,0.7769893668867359,0.7758706561755792,-2.950401643308324,0.0,1.0,1.0,0.93125,1.0,0.0,security_risk,64,29.564845111999603,184.78028194999752,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.6447374766564955,0.3552625233435045,0.964241899665921,0.9790208242459072,0.971849180441526,-3.928595757171253,0.0,1.0,1.0,0.86875,1.0,0.0,periodic,65,29.82759933600028,186.42249585000167,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4,0.475,0.6469819637184671,0.3530180362815328,1.145736837666932,0.3160263746240045,0.3135247519282736,-8.244623728105633,0.0,1.0,0.825,0.9125,1.0,0.0,risk_adaptive_hybrid_rollout,65,52.58399178800028,328.6499486750017,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4125,0.475,0.5133007790998513,0.4866992209001485,0.6993302960266254,1.6936329948688715,1.6895851860065183,-7.044680874550164,0.0,1.0,0.73125,0.95,1.0,0.0,rollout_joint,65,53.45474005199958,334.09212532499737,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.2537560750063242,0.7462439249936759,0.3335212388193781,1.699416953095532,1.6765192090280614,-22.131165513502573,0.0,1.0,0.96875,0.93125,1.0,0.0,security_margin,65,30.62957109099989,191.4348193187493,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0388242380522816,0.0388242380522816,0.13125,0.11875,0.13125,0.7252710457325076,0.2747289542674925,0.975645700780289,0.6342333856794814,0.6318883311431324,-3.0114859394573616,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,65,30.421229288000177,190.1326830500011,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6865286729548993,0.3134713270451007,1.0363368656701095,0.7231188238079872,0.7139217187016139,-3.972356987471095,0.0,1.0,1.0,0.825,1.0,0.0,periodic,66,29.847466809999787,186.54666756249867,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.43125,0.475,0.5583736921866171,0.4416263078133829,0.8571548409236792,1.169560932847743,1.1641658126531222,-7.4417250986381855,0.0,1.0,0.79375,0.91875,1.0,0.0,risk_adaptive_hybrid_rollout,66,52.81722559699938,330.1076599812461,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5011951156810591,0.4988048843189409,0.6848100921977853,1.7803741868582883,1.777355701011691,-6.697548957971411,0.0,1.0,0.68125,0.95625,1.0,0.0,rollout_joint,66,53.546339146999344,334.6646196687459,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.2539435064028654,0.7460564935971346,0.329430238854796,1.700410010412685,1.6872401358876885,-21.895571695948224,0.0,1.0,0.95,0.95,1.0,0.0,security_margin,66,29.976583687999664,187.3536480499979,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0376028270384925,0.0376028270384925,0.13125,0.125,0.13125,0.7330035543120144,0.2669964456879856,1.036188789766912,0.5629756037130554,0.5608689028081864,-2.989926797343699,0.0,1.0,1.0,0.9125,1.0,0.0,security_risk,66,29.781901441000628,186.13688400625392,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6645024190543173,0.3354975809456828,0.9680033308367464,0.9098041822691286,0.8962247407481334,-3.891846621051761,0.0,1.0,1.0,0.81875,1.0,0.0,periodic,67,29.6247273909994,185.15454619374623,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.5287134888937407,0.4712865111062592,0.8143392394601486,1.3968491071044824,1.3881045880991985,-7.27902279173139,0.0,1.0,0.85625,0.925,1.0,0.0,risk_adaptive_hybrid_rollout,67,52.931639929000085,330.8227495562505,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.44375,0.475,0.5079496552184123,0.4920503447815877,0.7007170583290007,1.7235111008534687,1.717564743247752,-6.8706939299290415,0.0,1.0,0.7,0.95625,1.0,0.0,rollout_joint,67,53.24973994399989,332.8108746499993,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.2500727734887817,0.7499272265112183,0.3230344149807856,1.7037816998562234,1.674704706032485,-22.19416535873443,0.0,1.0,0.975,0.9375,1.0,0.0,security_margin,67,29.721570114000315,185.759813212502,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0413223139539821,0.0413223139539821,0.1375,0.125,0.1375,0.740895034947794,0.259104965052206,1.0807030999183926,0.483450526310211,0.4791739998331304,-3.046869084782467,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,67,29.150018053999705,182.1876128374981,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6894768999598485,0.3105231000401515,1.0432854511335168,0.6702444288525251,0.6656250022424606,-4.086862811926022,0.0,1.0,1.0,0.8625,1.0,0.0,periodic,68,30.034921012999803,187.7182563312488,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.524030679374589,0.4759693206254109,0.7843591758809192,1.509947929078571,1.4996142679393116,-7.150515593225916,0.00625,0.99375,0.81875,0.90625,1.0,0.0,risk_adaptive_hybrid_rollout,68,53.17184661200008,332.3240413250005,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.5897635324850083,0.4102364675149915,0.8912820252198443,1.0948724273081585,1.0919140158705312,-6.57846939304162,0.0,1.0,0.8625,0.9375,1.0,0.0,rollout_joint,68,54.59689018900008,341.2305636812505,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.125,0.13125,0.2586269683089685,0.7413730316910316,0.3284038628005648,1.7280656945468436,1.7122667866702153,-20.94948468302268,0.00625,0.99375,0.9125,0.975,1.0,0.0,security_margin,68,29.893308693000108,186.83317933125068,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.039617441314215,0.039617441314215,0.1375,0.125,0.1375,0.7258855007986066,0.2741144992013934,1.0263741717731638,0.593735724406781,0.5859453312283249,-2.961987375574966,0.0,1.0,1.0,0.85625,1.0,0.0,security_risk,68,30.13689938800053,188.3556211750033,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6943516460209919,0.3056483539790081,1.0582365621747936,0.5928377735485159,0.5875628122836642,-4.12892366351724,0.0,1.0,1.0,0.84375,1.0,0.0,periodic,69,30.016921407000154,187.60575879375097,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.40625,0.475,0.5666663540308834,0.4333336459691166,0.863460536020383,1.062157645407937,1.0549943290655714,-7.749964099307464,0.0,1.0,0.85,0.88125,1.0,0.0,risk_adaptive_hybrid_rollout,69,53.07180512600007,331.69878203750045,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.41875,0.475,0.5297325099265091,0.4702674900734909,0.7929108562352651,1.517073080358751,1.5131193513253085,-6.7513790934723685,0.0,1.0,0.8125,0.925,1.0,0.0,rollout_joint,69,53.30475927000043,333.1547454375027,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.14375,0.125,0.14375,0.2692318610199554,0.7307681389800444,0.3383439621387991,1.7092023681233048,1.6934649546609208,-20.695632495695,0.0,1.0,0.93125,0.9625,1.0,0.0,security_margin,69,30.01721141300004,187.60757133125023,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0378561982467812,0.0378561982467812,0.125,0.1125,0.125,0.7024180738929537,0.2975819261070463,0.9341061734021496,0.7362936773563391,0.7320552740372446,-3.033379939815661,0.0,1.0,1.0,0.9,1.0,0.0,security_risk,69,29.93059457199979,187.0662160749987,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.09375,0.11875,0.6096724906445632,0.3903275093554368,0.8857296269598421,1.09601315219004,1.0869528458088047,-4.058733156972627,0.0,1.0,1.0,0.81875,1.0,0.0,periodic,70,30.312778395999885,189.45486497499928,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.44375,0.475,0.5254321666427358,0.4745678333572642,0.7671213451324573,1.4450182086639765,1.4448938112353378,-7.202053498217123,0.0,1.0,0.65,0.99375,1.0,0.0,risk_adaptive_hybrid_rollout,70,53.20312498400017,332.51953115000106,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4375,0.475,0.5274939478094944,0.4725060521905054,0.7299097456205179,1.6605333014381745,1.6594500945837858,-6.160961582106522,0.0,1.0,0.6875,0.9625,1.0,0.0,rollout_joint,70,54.93095558300047,343.3184723937529,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.13125,0.13125,0.2677176798955842,0.7322823201044157,0.3173651768643564,1.726993989614073,1.7176117844192151,-20.73208726263621,0.0125,0.9875,0.89375,0.975,1.0,0.0,security_margin,70,30.97804255000028,193.61276593750176,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0390699253616792,0.0390699253616792,0.13125,0.125,0.13125,0.73729690802676,0.26270309197324,1.0214843917501728,0.6152730005032673,0.6120428351737277,-2.9506426824369347,0.0,1.0,1.0,0.9125,1.0,0.0,security_risk,70,30.950794913999744,193.4424682124984,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.637768280201479,0.3622317197985209,0.9350839619162848,0.9404773936434784,0.93376006649682,-4.041295597988074,0.0,1.0,1.0,0.81875,1.0,0.0,periodic,71,30.14563066499977,188.41019165624857,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.5135703254669933,0.4864296745330065,0.7583090936571663,1.5874074986833688,1.5797681452597927,-7.103897654798253,0.0,1.0,0.89375,0.9125,1.0,0.0,risk_adaptive_hybrid_rollout,71,52.40010771800007,327.50067323750045,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4375,0.475,0.5681247610892068,0.4318752389107931,0.8577738372483358,1.1882417269758878,1.1848008104832315,-6.921617186650936,0.0,1.0,0.79375,0.925,1.0,0.0,rollout_joint,71,54.28103941599966,339.25649634999786,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.1177098116550427,0.1177098116550427,0.11875,0.1,0.11875,0.2504030027920586,0.7495969972079415,0.3055076516240974,1.7257257380441922,1.7023427752992562,-22.03854097296488,0.0,1.0,0.95625,0.95625,1.0,0.0,security_margin,71,30.17635732499912,188.60223328124448,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0383539795516593,0.0383539795516593,0.125,0.11875,0.125,0.7168761258706475,0.2831238741293525,0.9956095161336546,0.6353483065357114,0.6326478296060054,-3.0267805438644886,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,71,30.00308764700003,187.51929779375016,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6790754883637388,0.3209245116362612,1.0002540113202585,0.7590111717204955,0.752850646406022,-4.00968759233021,0.0,1.0,1.0,0.84375,1.0,0.0,periodic,72,29.41828377499951,183.86427359374693,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.4736767406283461,0.5263232593716539,0.6232413988787519,1.927192614614424,1.9268258771612303,-6.901935937434774,0.0,1.0,0.65,0.975,1.0,0.0,risk_adaptive_hybrid_rollout,72,52.84449989300083,330.2781243312552,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
