avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.1571428571428571,0.7437139907476277,0.2562860092523724,1.2673936614369803,0.6540506887731296,0.639452378002275,-2.794839996670175,0.0071428571428571,0.9928571428571428,1.0,0.8071428571428572,0.9285714285714286,0.0714285714285714,periodic,78,24.391838389999972,174.2274170714284,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5928571428571429,0.6142857142857143,0.8928938995892779,0.107106100410722,1.3250388975585246,0.4044320708068407,0.3983559251938643,-1.4727174287035878,0.0357142857142857,0.9642857142857144,0.5857142857142857,0.9714285714285714,0.95,0.05,risk_adaptive_hybrid_rollout,78,270.901843054,1935.0131646714285,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6214285714285714,0.6071428571428571,0.6214285714285714,0.8854131144402273,0.1145868855597727,1.363694897420407,0.3998928341425293,0.3918138442199081,-1.4851473861829323,0.0357142857142857,0.9642857142857144,0.6071428571428571,0.9357142857142856,0.95,0.05,rollout_joint,78,315.46602675500026,2253.328762535716,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1857142857142857,0.1857142857142857,0.1857142857142857,0.3105545607695741,0.689445439230426,0.5362275101360646,1.531652491860957,1.5191861757090337,-14.331092074180486,0.0285714285714285,0.9714285714285714,0.8714285714285714,0.9642857142857144,0.9571428571428572,0.0428571428571428,security_margin,78,24.65475086599963,176.1053633285688,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0372932016686484,0.0372932016686484,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.7464775857034598,0.2535224142965402,1.336752271933642,0.4232000904259887,0.4118297984423266,-2.765853104987383,0.0,1.0,1.0,0.8285714285714286,0.9285714285714286,0.0714285714285714,security_risk,78,24.745977317000325,176.7569808357166,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7718861279190995,0.2281138720809003,1.287978841470519,0.5186981980551111,0.5114356856660449,-2.585881775009707,0.0,1.0,1.0,0.7642857142857142,0.95,0.05,periodic,79,19.92986482299966,142.35617730714043,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6,0.5571428571428572,0.6,0.8944955977869016,0.1055044022130985,1.3922243356424917,0.2419696451601167,0.2237894299851309,-1.7167470065629644,0.0285714285714285,0.9714285714285714,0.7428571428571429,0.9214285714285714,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,79,268.72615781800005,1919.4725558428577,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5857142857142857,0.6142857142857143,0.9048953274828044,0.0951046725171957,1.39307976580226,0.2849425936232194,0.2801208850294581,-1.5510685718290065,0.0357142857142857,0.9642857142857144,0.7285714285714285,0.9357142857142856,0.9642857142857144,0.0357142857142857,rollout_joint,79,270.792289169,1934.2306369214289,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.2,0.2,0.2,0.3216206244296935,0.6783793755703065,0.5009204301205912,1.5716817639803131,1.5637641695526403,-14.144306170658476,0.0142857142857142,0.9857142857142858,0.8214285714285714,0.9785714285714284,0.9642857142857144,0.0357142857142857,security_margin,79,20.520948296999904,146.5782021214279,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0368315998131428,0.0368315998131428,0.1214285714285714,0.1214285714285714,0.1214285714285714,0.7352875622900034,0.2647124377099966,1.2932135359038466,0.4439492630919576,0.4399006121264878,-2.8075044466165795,0.0,1.0,1.0,0.85,0.9428571428571428,0.0571428571428571,security_risk,79,19.960257244999863,142.57326603571332,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7922863597741219,0.2077136402258782,1.313165927105503,0.3938317835241313,0.3870491136425012,-2.671441852733447,0.0,1.0,1.0,0.8,0.95,0.05,periodic,80,19.72317202899967,140.8798002071405,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.9049801512549248,0.095019848745075,1.3996558339792835,0.2991047586188385,0.2925369278944117,-1.4980239227134604,0.0214285714285714,0.9785714285714284,0.6642857142857143,0.9142857142857144,0.9428571428571428,0.0571428571428571,risk_adaptive_hybrid_rollout,80,267.5857691299998,1911.3269223571413,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6214285714285714,0.6071428571428571,0.6214285714285714,0.925046779611827,0.0749532203881728,1.4275824622798758,0.230371532126751,0.2220680861247315,-1.4414622519334952,0.0214285714285714,0.9785714285714284,0.6642857142857143,0.9142857142857144,0.9428571428571428,0.0571428571428571,rollout_joint,80,268.6762660249997,1919.116185892855,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1857142857142857,0.1785714285714285,0.1857142857142857,0.3034929567667113,0.6965070432332888,0.5501224601614643,1.5124405613683454,1.4949695317135707,-15.152482713843412,0.0142857142857142,0.9857142857142858,0.8785714285714286,0.9428571428571428,0.9428571428571428,0.0571428571428571,security_margin,80,19.6071142310002,140.0508159357157,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0359338571532846,0.0359338571532846,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7400083412719212,0.2599916587280788,1.3038176047692822,0.4306183873191805,0.4272784034566673,-2.7974892905397017,0.0,1.0,1.0,0.8714285714285714,0.95,0.05,security_risk,80,19.33881102400028,138.13436445714484,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1357142857142857,0.1571428571428571,0.7662924253940121,0.2337075746059879,1.3075009597278358,0.4972554283231521,0.483192561259902,-2.6882161189500664,0.0,1.0,1.0,0.6785714285714286,0.95,0.05,periodic,81,19.94293745800041,142.44955327143154,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.55,0.6142857142857143,0.9059701891229576,0.0940298108770423,1.4069423359363336,0.2875065077058564,0.2836071655757253,-1.526858463258306,0.0214285714285714,0.9785714285714284,0.7428571428571429,0.95,0.95,0.05,risk_adaptive_hybrid_rollout,81,249.6109999930004,1782.9357142357171,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6214285714285714,0.5571428571428572,0.6214285714285714,0.9252754861162832,0.0747245138837169,1.4353419217293784,0.2133870890239411,0.2089721982080523,-1.4903796674711531,0.0142857142857142,0.9857142857142858,0.7571428571428571,0.9357142857142856,0.95,0.05,rollout_joint,81,270.9241339979999,1935.1723856999995,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1562633699044099,0.1562633699044099,0.1642857142857142,0.1428571428571428,0.1642857142857142,0.3049119882232673,0.6950880117767326,0.5235680002168355,1.5229180549243784,1.48948591808234,-15.651593986504954,0.0142857142857142,0.9857142857142858,0.9642857142857144,0.8857142857142857,0.95,0.05,security_margin,81,20.44734648899976,146.05247492142684,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0354571328044511,0.0354571328044511,0.1214285714285714,0.1071428571428571,0.1214285714285714,0.7246431217531046,0.2753568782468954,1.2822136832112234,0.4863536313119908,0.4798850914939891,-2.8072539437880963,0.0,1.0,1.0,0.8642857142857143,0.9357142857142856,0.0642857142857142,security_risk,81,19.746003095999185,141.04287925713703,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.11875,0.11875,0.11875,0.11875,0.11875,0.6748669603622319,0.325133039637768,1.001218878818321,0.8797775458303537,0.8718816882320247,-3.794564539848266,0.0,1.0,1.0,0.85625,1.0,0.0,periodic,62,27.487200478999966,171.7950029937498,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.4779573223480373,0.5220426776519626,0.6138515153938388,1.913830773394631,1.912787643382917,-7.083566855734172,0.0,1.0,0.63125,0.95625,1.0,0.0,risk_adaptive_hybrid_rollout,62,50.97135180500004,318.57094878125025,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.31875,0.3375,0.915658320140352,0.0843416798596481,1.2518970036568011,0.1292875366035779,0.1221629714836531,-2.107324813161689,0.0,1.0,1.0,0.89375,1.0,0.0,rollout_joint,62,70.46338939399993,440.3961837124997,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.125,0.1125,0.125,0.2586074618123214,0.7413925381876785,0.2844182843659648,1.747761781645643,1.7342094634118226,-21.68642505812816,0.0,1.0,0.89375,0.9875,1.0,0.0,security_margin,62,28.719590681,179.49744175625,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0367783662171522,0.0367783662171522,0.125,0.125,0.125,0.7467333477789241,0.2532666522210759,1.0890274141808116,0.4639888894869527,0.4625766593362824,-3.005747451289091,0.0,1.0,1.0,0.93125,1.0,0.0,security_risk,62,28.513138476000226,178.2071154750014,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6645599792622926,0.3354400207377074,1.014685561786793,0.8993253454208829,0.8926915074004655,-3.8263620236582008,0.0,1.0,1.0,0.86875,1.0,0.0,periodic,63,30.802436256999957,192.5152266062497,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.41875,0.475,0.5278459099525485,0.4721540900474514,0.7938323686837248,1.3690644867383843,1.366256582392516,-7.282989706343625,0.0,1.0,0.8,0.94375,1.0,0.0,risk_adaptive_hybrid_rollout,63,52.57822357099985,328.6138973187491,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.325,0.3375,0.9160868437729894,0.0839131562270106,1.2797932979363928,0.1368313656104726,0.1292194241071902,-2.068722893643981,0.0,1.0,1.0,0.89375,1.0,0.0,rollout_joint,63,71.88697461800007,449.2935913625004,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.244502921355432,0.7554970786445679,0.3352481403297048,1.697788365092015,1.6769313348125632,-22.331228353248264,0.0,1.0,0.975,0.93125,1.0,0.0,security_margin,63,29.380479253999965,183.62799533749975,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0494526624111798,0.0494526624111798,0.15,0.11875,0.15,0.7069736549675161,0.293026345032484,1.0398638881523066,0.626239647223849,0.6200123642514818,-3.100369349172852,0.0,1.0,1.0,0.8875,1.0,0.0,security_risk,63,29.12045735499987,182.0028584687492,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.671135687528768,0.3288643124712321,1.0013770872541208,0.8640861547128458,0.8584356726035848,-3.848854114627528,0.0,1.0,1.0,0.8625,1.0,0.0,periodic,64,29.53900155099996,184.61875969374967,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4375,0.475,0.5349470416129701,0.4650529583870298,0.8375420357444533,1.3239712397138603,1.3234562163284114,-7.305375908012559,0.0,1.0,0.71875,0.96875,1.0,0.0,risk_adaptive_hybrid_rollout,64,51.17900799500012,319.86879996875075,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0859375,0.0859375,0.34375,0.3125,0.34375,0.9127065435699336,0.0872934564300661,1.2573060044685989,0.139112203624351,0.1337212794484668,-2.1009101831963704,0.0,1.0,1.0,0.875,1.0,0.0,rollout_joint,64,72.15715048900029,450.9821905562518,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.15,0.14375,0.15,0.2647968100534598,0.7352031899465401,0.3530767944936864,1.7091610135421456,1.7091610135421456,-20.28750206257037,0.0,1.0,0.88125,1.0,1.0,0.0,security_margin,64,29.24327330899996,182.77045818124972,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0378833564135689,0.0378833564135689,0.13125,0.125,0.13125,0.7195146404141302,0.2804853595858698,0.8783671896710568,0.7769893668867359,0.7758706561755792,-2.950401643308324,0.0,1.0,1.0,0.93125,1.0,0.0,security_risk,64,29.507284231000085,184.42052644375053,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.6447374766564955,0.3552625233435045,0.964241899665921,0.9790208242459072,0.971849180441526,-3.928595757171253,0.0,1.0,1.0,0.86875,1.0,0.0,periodic,65,29.234526334000293,182.71578958750183,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4,0.475,0.6469819637184671,0.3530180362815328,1.145736837666932,0.3160263746240045,0.3135247519282736,-8.244623728105633,0.0,1.0,0.825,0.9125,1.0,0.0,risk_adaptive_hybrid_rollout,65,51.18466834499986,319.90417715624915,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0859375,0.0859375,0.34375,0.30625,0.34375,0.9168374878637544,0.0831625121362458,1.2725002307445188,0.1234842035206813,0.1168753512073633,-2.0961907897979986,0.0,1.0,1.0,0.90625,1.0,0.0,rollout_joint,65,71.81215924800017,448.82599530000107,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.2537560750063242,0.7462439249936759,0.3335212388193781,1.699416953095532,1.6765192090280614,-22.131165513502573,0.0,1.0,0.96875,0.93125,1.0,0.0,security_margin,65,29.38848723800038,183.6780452375024,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0388242380522816,0.0388242380522816,0.13125,0.11875,0.13125,0.7252710457325076,0.2747289542674925,0.975645700780289,0.6342333856794814,0.6318883311431324,-3.0114859394573616,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,65,29.264275803000142,182.9017237687509,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6865286729548993,0.3134713270451007,1.0363368656701095,0.7231188238079872,0.7139217187016139,-3.972356987471095,0.0,1.0,1.0,0.825,1.0,0.0,periodic,66,29.16557376699984,182.284836043749,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.43125,0.475,0.5583736921866171,0.4416263078133829,0.8571548409236792,1.169560932847743,1.1641658126531222,-7.4417250986381855,0.0,1.0,0.79375,0.91875,1.0,0.0,risk_adaptive_hybrid_rollout,66,51.07630942500009,319.22693390625057,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.31875,0.3375,0.917954221885024,0.0820457781149758,1.275855990340086,0.1110359032485931,0.1017953568314024,-2.105222849935568,0.0,1.0,1.0,0.8625,1.0,0.0,rollout_joint,66,71.00675764000016,443.792235250001,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.2539435064028654,0.7460564935971346,0.329430238854796,1.700410010412685,1.6872401358876885,-21.895571695948224,0.0,1.0,0.95,0.95,1.0,0.0,security_margin,66,28.60503538600005,178.78147116250034,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0376028270384925,0.0376028270384925,0.13125,0.125,0.13125,0.7330035543120144,0.2669964456879856,1.036188789766912,0.5629756037130554,0.5608689028081864,-2.989926797343699,0.0,1.0,1.0,0.9125,1.0,0.0,security_risk,66,28.895529016000182,180.59705635000117,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6645024190543173,0.3354975809456828,0.9680033308367464,0.9098041822691286,0.8962247407481334,-3.891846621051761,0.0,1.0,1.0,0.81875,1.0,0.0,periodic,67,27.11056705399983,169.44104408749894,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.5287134888937407,0.4712865111062592,0.8143392394601486,1.3968491071044824,1.3881045880991985,-7.27902279173139,0.0,1.0,0.85625,0.925,1.0,0.0,risk_adaptive_hybrid_rollout,67,50.36719212800017,314.79495080000106,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0890625,0.0890625,0.35625,0.3125,0.35625,0.9128496202059472,0.0871503797940527,1.2495962364877913,0.1376331122562563,0.1337091969537882,-2.119368087975522,0.0,1.0,1.0,0.9125,1.0,0.0,rollout_joint,67,69.14594334100002,432.1621458812501,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.2500727734887817,0.7499272265112183,0.3230344149807856,1.7037816998562234,1.674704706032485,-22.19416535873443,0.0,1.0,0.975,0.9375,1.0,0.0,security_margin,67,28.26483591600004,176.65522447500024,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0413223139539821,0.0413223139539821,0.1375,0.125,0.1375,0.740895034947794,0.259104965052206,1.0807030999183926,0.483450526310211,0.4791739998331304,-3.046869084782467,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,67,28.346654339999983,177.16658962499992,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6894768999598485,0.3105231000401515,1.0432854511335168,0.6702444288525251,0.6656250022424606,-4.086862811926022,0.0,1.0,1.0,0.8625,1.0,0.0,periodic,68,30.089048804999948,188.05655503124967,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.524030679374589,0.4759693206254109,0.7843591758809192,1.509947929078571,1.4996142679393116,-7.150515593225916,0.00625,0.99375,0.81875,0.90625,1.0,0.0,risk_adaptive_hybrid_rollout,68,51.926310221999984,324.5394388874999,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0875,0.0875,0.35,0.30625,0.35,0.9127431581195312,0.0872568418804685,1.28466780339834,0.1310762276796146,0.1241744089963956,-2.0898817411994672,0.0,1.0,1.0,0.86875,1.0,0.0,rollout_joint,68,71.09383264300004,444.3364540187503,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.125,0.13125,0.2586269683089685,0.7413730316910316,0.3284038628005648,1.7280656945468436,1.7122667866702153,-20.94948468302268,0.00625,0.99375,0.9125,0.975,1.0,0.0,security_margin,68,28.80614652400004,180.03841577500026,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.039617441314215,0.039617441314215,0.1375,0.125,0.1375,0.7258855007986066,0.2741144992013934,1.0263741717731638,0.593735724406781,0.5859453312283249,-2.961987375574966,0.0,1.0,1.0,0.85625,1.0,0.0,security_risk,68,28.58459321700002,178.65370760625012,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6943516460209919,0.3056483539790081,1.0582365621747936,0.5928377735485159,0.5875628122836642,-4.12892366351724,0.0,1.0,1.0,0.84375,1.0,0.0,periodic,69,28.99543664799989,181.22147904999932,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.40625,0.475,0.5666663540308834,0.4333336459691166,0.863460536020383,1.062157645407937,1.0549943290655714,-7.749964099307464,0.0,1.0,0.85,0.88125,1.0,0.0,risk_adaptive_hybrid_rollout,69,49.816558173999965,311.3534885874998,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0875,0.0875,0.35,0.31875,0.35,0.9119306555939376,0.0880693444060626,1.263267171284642,0.1410777983285779,0.1347362905965713,-2.0951074648494923,0.0,1.0,1.0,0.88125,1.0,0.0,rollout_joint,69,70.88987882499987,443.0617426562493,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.14375,0.125,0.14375,0.2692318610199554,0.7307681389800444,0.3383439621387991,1.7092023681233048,1.6934649546609208,-20.695632495695,0.0,1.0,0.93125,0.9625,1.0,0.0,security_margin,69,28.956619834000094,180.9788739625006,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0378561982467812,0.0378561982467812,0.125,0.1125,0.125,0.7024180738929537,0.2975819261070463,0.9341061734021496,0.7362936773563391,0.7320552740372446,-3.033379939815661,0.0,1.0,1.0,0.9,1.0,0.0,security_risk,69,29.07022746899997,181.68892168124984,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.09375,0.11875,0.6096724906445632,0.3903275093554368,0.8857296269598421,1.09601315219004,1.0869528458088047,-4.058733156972627,0.0,1.0,1.0,0.81875,1.0,0.0,periodic,70,28.525278368000272,178.2829898000017,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.44375,0.475,0.5254321666427358,0.4745678333572642,0.7671213451324573,1.4450182086639765,1.4448938112353378,-7.202053498217123,0.0,1.0,0.65,0.99375,1.0,0.0,risk_adaptive_hybrid_rollout,70,50.74243703899992,317.1402314937495,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0890625,0.0890625,0.35625,0.30625,0.35625,0.9151239656762564,0.0848760343237434,1.259222114069107,0.1317617032971954,0.1229460230072285,-2.116252507946519,0.0,1.0,1.0,0.8875,1.0,0.0,rollout_joint,70,70.16962594200004,438.5601621375002,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.13125,0.13125,0.2677176798955842,0.7322823201044157,0.3173651768643564,1.726993989614073,1.7176117844192151,-20.73208726263621,0.0125,0.9875,0.89375,0.975,1.0,0.0,security_margin,70,28.82498593300033,180.1561620812521,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.0390699253616792,0.0390699253616792,0.13125,0.125,0.13125,0.73729690802676,0.26270309197324,1.0214843917501728,0.6152730005032673,0.6120428351737277,-2.9506426824369347,0.0,1.0,1.0,0.9125,1.0,0.0,security_risk,70,28.95369381799992,180.9605863624995,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.637768280201479,0.3622317197985209,0.9350839619162848,0.9404773936434784,0.93376006649682,-4.041295597988074,0.0,1.0,1.0,0.81875,1.0,0.0,periodic,71,28.36402793199977,177.27517457499857,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.5135703254669933,0.4864296745330065,0.7583090936571663,1.5874074986833688,1.5797681452597927,-7.103897654798253,0.0,1.0,0.89375,0.9125,1.0,0.0,risk_adaptive_hybrid_rollout,71,50.49560682899983,315.5975426812489,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.325,0.3375,0.9162520696189348,0.0837479303810654,1.2582928043831532,0.1304683156806806,0.1245735850927464,-2.0918145783447173,0.0,1.0,1.0,0.88125,1.0,0.0,rollout_joint,71,70.44355292,440.27220575,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/scenario_stress_holdoutfit.yaml
