avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.1321428571428571,0.1321428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.8963653326658141,0.1036346673341856,1.3377127022630109,0.3914833231103322,0.3854633121933843,-1.4752989438665916,0.0357142857142857,0.9642857142857144,0.6,0.9785714285714284,0.95,0.05,risk_adaptive_hybrid_rollout,78,216.1503545769997,1543.9311041214264,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1035714285714285,0.1035714285714285,0.3857142857142857,0.3714285714285714,0.3857142857142857,0.937334963262437,0.0626650367375627,1.4874064805216791,0.0919618061556526,0.0846584434712908,-1.652294470399594,0.0142857142857142,0.9857142857142858,1.0,0.85,0.9285714285714286,0.0714285714285714,rollout_joint,78,242.2145034740001,1730.1035962428582,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1857142857142857,0.1857142857142857,0.1857142857142857,0.3105545607695741,0.689445439230426,0.5362275101360646,1.531652491860957,1.5191861757090337,-14.331092074180486,0.0285714285714285,0.9714285714285714,0.8714285714285714,0.9642857142857144,0.9571428571428572,0.0428571428571428,security_margin,78,22.14789821000022,158.199272928573,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0372932016686484,0.0372932016686484,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.7464775857034598,0.2535224142965402,1.336752271933642,0.4232000904259887,0.4118297984423266,-2.765853104987383,0.0,1.0,1.0,0.8285714285714286,0.9285714285714286,0.0714285714285714,security_risk,78,22.64144906399997,161.72463617142836,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7718861279190995,0.2281138720809003,1.287978841470519,0.5186981980551111,0.5114356856660449,-2.585881775009707,0.0,1.0,1.0,0.7642857142857142,0.95,0.05,periodic,79,15.34346024899969,109.59614463571208,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1392857142857143,0.1392857142857143,0.5142857142857142,0.4714285714285714,0.5142857142857142,0.9091940312751756,0.0908059687248245,1.4166452524100577,0.2176184027874847,0.1992774847728488,-1.6429947570942849,0.0285714285714285,0.9714285714285714,0.7214285714285714,0.9285714285714286,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,79,214.11567080999976,1529.3976486428553,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1035714285714285,0.1035714285714285,0.4071428571428571,0.3642857142857142,0.4071428571428571,0.93575055902291,0.0642494409770901,1.4539950167646665,0.0780402302877763,0.0691395886392918,-1.7113528948550765,0.0071428571428571,0.9928571428571428,1.0,0.8,0.95,0.05,rollout_joint,79,218.33550587100035,1559.5393276500024,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.2,0.2,0.2,0.3216206244296935,0.6783793755703065,0.5009204301205912,1.5716817639803131,1.5637641695526403,-14.144306170658476,0.0142857142857142,0.9857142857142858,0.8214285714285714,0.9785714285714284,0.9642857142857144,0.0357142857142857,security_margin,79,14.508315543000208,103.63082530714436,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0368315998131428,0.0368315998131428,0.1214285714285714,0.1214285714285714,0.1214285714285714,0.7352875622900034,0.2647124377099966,1.2932135359038466,0.4439492630919576,0.4399006121264878,-2.8075044466165795,0.0,1.0,1.0,0.85,0.9428571428571428,0.0571428571428571,security_risk,79,15.370920231999662,109.79228737142616,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7922863597741219,0.2077136402258782,1.313165927105503,0.3938317835241313,0.3870491136425012,-2.671441852733447,0.0,1.0,1.0,0.8,0.95,0.05,periodic,80,14.77514657699976,105.536761264284,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1357142857142857,0.1357142857142857,0.5142857142857142,0.5,0.5142857142857142,0.907222361262538,0.0927776387374623,1.420156179570717,0.2729441785629457,0.2662892976979231,-1.5056628856481784,0.0214285714285714,0.9785714285714284,0.6214285714285714,0.95,0.9428571428571428,0.0571428571428571,risk_adaptive_hybrid_rollout,80,209.7644063320004,1498.317188085717,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1053571428571428,0.1053571428571428,0.3857142857142857,0.3642857142857142,0.3857142857142857,0.9353687557039532,0.0646312442960467,1.455323756444539,0.0914160324755192,0.08287799344847,-1.6959415951628944,0.0071428571428571,0.9928571428571428,1.0,0.8357142857142857,0.95,0.05,rollout_joint,80,215.541616472,1539.5829748,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1857142857142857,0.1785714285714285,0.1857142857142857,0.3034929567667113,0.6965070432332888,0.5501224601614643,1.5124405613683454,1.4949695317135707,-15.152482713843412,0.0142857142857142,0.9857142857142858,0.8785714285714286,0.9428571428571428,0.9428571428571428,0.0571428571428571,security_margin,80,14.937150118999853,106.69392942142753,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0359338571532846,0.0359338571532846,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7400083412719212,0.2599916587280788,1.3038176047692822,0.4306183873191805,0.4272784034566673,-2.7974892905397017,0.0,1.0,1.0,0.8714285714285714,0.95,0.05,security_risk,80,14.748930488000042,105.34950348571458,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1357142857142857,0.1571428571428571,0.7662924253940121,0.2337075746059879,1.3075009597278358,0.4972554283231521,0.483192561259902,-2.6882161189500664,0.0,1.0,1.0,0.6785714285714286,0.95,0.05,periodic,81,15.734895238999345,112.39210884999532,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1357142857142857,0.1357142857142857,0.5285714285714286,0.4714285714285714,0.5285714285714286,0.9092495711383184,0.0907504288616814,1.426147955635814,0.2315620062435602,0.2275618341799484,-1.5881551947838792,0.0214285714285714,0.9785714285714284,0.7428571428571429,0.9428571428571428,0.95,0.05,risk_adaptive_hybrid_rollout,81,215.23193689100023,1537.3709777928589,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1017857142857142,0.1017857142857142,0.4,0.3785714285714285,0.4,0.9378372582615224,0.0621627417384774,1.4798364436356044,0.0812789981021803,0.0730832630833327,-1.6716507716996991,0.0071428571428571,0.9928571428571428,1.0,0.8285714285714286,0.9357142857142856,0.0642857142857142,rollout_joint,81,220.43420966300076,1574.5300690214335,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1562633699044099,0.1562633699044099,0.1642857142857142,0.1428571428571428,0.1642857142857142,0.3049119882232673,0.6950880117767326,0.5235680002168355,1.5229180549243784,1.48948591808234,-15.651593986504954,0.0142857142857142,0.9857142857142858,0.9642857142857144,0.8857142857142857,0.95,0.05,security_margin,81,14.148229860000356,101.05878471428824,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0354571328044511,0.0354571328044511,0.1214285714285714,0.1071428571428571,0.1214285714285714,0.7246431217531046,0.2753568782468954,1.2822136832112234,0.4863536313119908,0.4798850914939891,-2.8072539437880963,0.0,1.0,1.0,0.8642857142857143,0.9357142857142856,0.0642857142857142,security_risk,81,15.120334433000608,108.0023888071472,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.11875,0.11875,0.11875,0.11875,0.11875,0.6748669603622319,0.325133039637768,1.001218878818321,0.8797775458303537,0.8718816882320247,-3.794564539848266,0.0,1.0,1.0,0.85625,1.0,0.0,periodic,62,25.10417136299975,156.90107101874844,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.4779573223480373,0.5220426776519626,0.6138515153938388,1.913830773394631,1.912787643382917,-7.083566855734172,0.0,1.0,0.63125,0.95625,1.0,0.0,risk_adaptive_hybrid_rollout,62,46.729803508999794,292.0612719312487,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.31875,0.3375,0.915658320140352,0.0843416798596481,1.2518970036568011,0.1292875366035779,0.1221629714836531,-2.107324813161689,0.0,1.0,1.0,0.89375,1.0,0.0,rollout_joint,62,64.80001964799976,405.0001227999985,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.125,0.1125,0.125,0.2586074618123214,0.7413925381876785,0.2844182843659648,1.747761781645643,1.7342094634118226,-21.68642505812816,0.0,1.0,0.89375,0.9875,1.0,0.0,security_margin,62,25.6541680360001,160.33855022500063,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0367783662171522,0.0367783662171522,0.125,0.125,0.125,0.7467333477789241,0.2532666522210759,1.0890274141808116,0.4639888894869527,0.4625766593362824,-3.005747451289091,0.0,1.0,1.0,0.93125,1.0,0.0,security_risk,62,25.965927635999837,162.28704772499896,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6645599792622926,0.3354400207377074,1.014685561786793,0.8993253454208829,0.8926915074004655,-3.8263620236582008,0.0,1.0,1.0,0.86875,1.0,0.0,periodic,63,25.55670093699973,159.72938085624833,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.41875,0.475,0.5278459099525485,0.4721540900474514,0.7938323686837248,1.3690644867383843,1.366256582392516,-7.282989706343625,0.0,1.0,0.8,0.94375,1.0,0.0,risk_adaptive_hybrid_rollout,63,46.992001528999936,293.7000095562496,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.325,0.3375,0.9160868437729894,0.0839131562270106,1.2797932979363928,0.1368313656104726,0.1292194241071902,-2.068722893643981,0.0,1.0,1.0,0.89375,1.0,0.0,rollout_joint,63,66.01699405199997,412.6062128249998,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.244502921355432,0.7554970786445679,0.3352481403297048,1.697788365092015,1.6769313348125632,-22.331228353248264,0.0,1.0,0.975,0.93125,1.0,0.0,security_margin,63,25.613784194000345,160.08615121250216,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0494526624111798,0.0494526624111798,0.15,0.11875,0.15,0.7069736549675161,0.293026345032484,1.0398638881523066,0.626239647223849,0.6200123642514818,-3.100369349172852,0.0,1.0,1.0,0.8875,1.0,0.0,security_risk,63,25.83217342299986,161.45108389374911,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.671135687528768,0.3288643124712321,1.0013770872541208,0.8640861547128458,0.8584356726035848,-3.848854114627528,0.0,1.0,1.0,0.8625,1.0,0.0,periodic,64,25.64665393899986,160.2915871187491,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4375,0.475,0.5349470416129701,0.4650529583870298,0.8375420357444533,1.3239712397138603,1.3234562163284114,-7.305375908012559,0.0,1.0,0.71875,0.96875,1.0,0.0,risk_adaptive_hybrid_rollout,64,46.52443877199994,290.7777423249996,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0859375,0.0859375,0.34375,0.3125,0.34375,0.9127065435699336,0.0872934564300661,1.2573060044685989,0.139112203624351,0.1337212794484668,-2.1009101831963704,0.0,1.0,1.0,0.875,1.0,0.0,rollout_joint,64,65.17921644200032,407.370102762502,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.15,0.14375,0.15,0.2647968100534598,0.7352031899465401,0.3530767944936864,1.7091610135421456,1.7091610135421456,-20.28750206257037,0.0,1.0,0.88125,1.0,1.0,0.0,security_margin,64,26.10415050399979,163.1509406499987,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0378833564135689,0.0378833564135689,0.13125,0.125,0.13125,0.7195146404141302,0.2804853595858698,0.8783671896710568,0.7769893668867359,0.7758706561755792,-2.950401643308324,0.0,1.0,1.0,0.93125,1.0,0.0,security_risk,64,26.014238736000152,162.58899210000095,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.6447374766564955,0.3552625233435045,0.964241899665921,0.9790208242459072,0.971849180441526,-3.928595757171253,0.0,1.0,1.0,0.86875,1.0,0.0,periodic,65,26.039241964999743,162.74526228124842,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4,0.475,0.6469819637184671,0.3530180362815328,1.145736837666932,0.3160263746240045,0.3135247519282736,-8.244623728105633,0.0,1.0,0.825,0.9125,1.0,0.0,risk_adaptive_hybrid_rollout,65,47.33854322900015,295.8658951812509,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0859375,0.0859375,0.34375,0.30625,0.34375,0.9168374878637544,0.0831625121362458,1.2725002307445188,0.1234842035206813,0.1168753512073633,-2.0961907897979986,0.0,1.0,1.0,0.90625,1.0,0.0,rollout_joint,65,65.36372634000008,408.5232896250005,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.2537560750063242,0.7462439249936759,0.3335212388193781,1.699416953095532,1.6765192090280614,-22.131165513502573,0.0,1.0,0.96875,0.93125,1.0,0.0,security_margin,65,25.61709719999999,160.10685749999993,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0388242380522816,0.0388242380522816,0.13125,0.11875,0.13125,0.7252710457325076,0.2747289542674925,0.975645700780289,0.6342333856794814,0.6318883311431324,-3.0114859394573616,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,65,25.77533873499988,161.09586709374923,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6865286729548993,0.3134713270451007,1.0363368656701095,0.7231188238079872,0.7139217187016139,-3.972356987471095,0.0,1.0,1.0,0.825,1.0,0.0,periodic,66,25.72472820899975,160.77955130624844,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.43125,0.475,0.5583736921866171,0.4416263078133829,0.8571548409236792,1.169560932847743,1.1641658126531222,-7.4417250986381855,0.0,1.0,0.79375,0.91875,1.0,0.0,risk_adaptive_hybrid_rollout,66,37.20946307899976,232.5591442437485,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.31875,0.3375,0.917954221885024,0.0820457781149758,1.275855990340086,0.1110359032485931,0.1017953568314024,-2.105222849935568,0.0,1.0,1.0,0.8625,1.0,0.0,rollout_joint,66,51.67384354400019,322.9615221500012,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.2539435064028654,0.7460564935971346,0.329430238854796,1.700410010412685,1.6872401358876885,-21.895571695948224,0.0,1.0,0.95,0.95,1.0,0.0,security_margin,66,20.77066357800004,129.81664736250025,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0376028270384925,0.0376028270384925,0.13125,0.125,0.13125,0.7330035543120144,0.2669964456879856,1.036188789766912,0.5629756037130554,0.5608689028081864,-2.989926797343699,0.0,1.0,1.0,0.9125,1.0,0.0,security_risk,66,23.76419105800005,148.52619411250032,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6645024190543173,0.3354975809456828,0.9680033308367464,0.9098041822691286,0.8962247407481334,-3.891846621051761,0.0,1.0,1.0,0.81875,1.0,0.0,periodic,67,25.823361032999856,161.3960064562491,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.5287134888937407,0.4712865111062592,0.8143392394601486,1.3968491071044824,1.3881045880991985,-7.27902279173139,0.0,1.0,0.85625,0.925,1.0,0.0,risk_adaptive_hybrid_rollout,67,47.6262596749998,297.6641229687488,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0890625,0.0890625,0.35625,0.3125,0.35625,0.9128496202059472,0.0871503797940527,1.2495962364877913,0.1376331122562563,0.1337091969537882,-2.119368087975522,0.0,1.0,1.0,0.9125,1.0,0.0,rollout_joint,67,66.6420436200001,416.5127726250006,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.2500727734887817,0.7499272265112183,0.3230344149807856,1.7037816998562234,1.674704706032485,-22.19416535873443,0.0,1.0,0.975,0.9375,1.0,0.0,security_margin,67,26.385322996000014,164.90826872500008,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0413223139539821,0.0413223139539821,0.1375,0.125,0.1375,0.740895034947794,0.259104965052206,1.0807030999183926,0.483450526310211,0.4791739998331304,-3.046869084782467,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,67,26.071635786000115,162.94772366250072,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6894768999598485,0.3105231000401515,1.0432854511335168,0.6702444288525251,0.6656250022424606,-4.086862811926022,0.0,1.0,1.0,0.8625,1.0,0.0,periodic,68,26.31993770000008,164.4996106250005,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.524030679374589,0.4759693206254109,0.7843591758809192,1.509947929078571,1.4996142679393116,-7.150515593225916,0.00625,0.99375,0.81875,0.90625,1.0,0.0,risk_adaptive_hybrid_rollout,68,48.0347345539999,300.21709096249936,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0875,0.0875,0.35,0.30625,0.35,0.9127431581195312,0.0872568418804685,1.28466780339834,0.1310762276796146,0.1241744089963956,-2.0898817411994672,0.0,1.0,1.0,0.86875,1.0,0.0,rollout_joint,68,66.24111373100004,414.0069608187503,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.125,0.13125,0.2586269683089685,0.7413730316910316,0.3284038628005648,1.7280656945468436,1.7122667866702153,-20.94948468302268,0.00625,0.99375,0.9125,0.975,1.0,0.0,security_margin,68,26.297771074999677,164.36106921874796,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.039617441314215,0.039617441314215,0.1375,0.125,0.1375,0.7258855007986066,0.2741144992013934,1.0263741717731638,0.593735724406781,0.5859453312283249,-2.961987375574966,0.0,1.0,1.0,0.85625,1.0,0.0,security_risk,68,26.43194801000027,165.19967506250168,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6943516460209919,0.3056483539790081,1.0582365621747936,0.5928377735485159,0.5875628122836642,-4.12892366351724,0.0,1.0,1.0,0.84375,1.0,0.0,periodic,69,26.8649373090002,167.90585818125123,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.40625,0.475,0.5666663540308834,0.4333336459691166,0.863460536020383,1.062157645407937,1.0549943290655714,-7.749964099307464,0.0,1.0,0.85,0.88125,1.0,0.0,risk_adaptive_hybrid_rollout,69,48.165850006000255,301.0365625375016,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0875,0.0875,0.35,0.31875,0.35,0.9119306555939376,0.0880693444060626,1.263267171284642,0.1410777983285779,0.1347362905965713,-2.0951074648494923,0.0,1.0,1.0,0.88125,1.0,0.0,rollout_joint,69,66.33145421600011,414.5715888500007,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.14375,0.125,0.14375,0.2692318610199554,0.7307681389800444,0.3383439621387991,1.7092023681233048,1.6934649546609208,-20.695632495695,0.0,1.0,0.93125,0.9625,1.0,0.0,security_margin,69,26.622886588000256,166.3930411750016,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0378561982467812,0.0378561982467812,0.125,0.1125,0.125,0.7024180738929537,0.2975819261070463,0.9341061734021496,0.7362936773563391,0.7320552740372446,-3.033379939815661,0.0,1.0,1.0,0.9,1.0,0.0,security_risk,69,26.66270539199968,166.641908699998,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.09375,0.11875,0.6096724906445632,0.3903275093554368,0.8857296269598421,1.09601315219004,1.0869528458088047,-4.058733156972627,0.0,1.0,1.0,0.81875,1.0,0.0,periodic,70,26.766212903,167.28883064374998,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.44375,0.475,0.5254321666427358,0.4745678333572642,0.7671213451324573,1.4450182086639765,1.4448938112353378,-7.202053498217123,0.0,1.0,0.65,0.99375,1.0,0.0,risk_adaptive_hybrid_rollout,70,47.75565263399994,298.47282896249965,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0890625,0.0890625,0.35625,0.30625,0.35625,0.9151239656762564,0.0848760343237434,1.259222114069107,0.1317617032971954,0.1229460230072285,-2.116252507946519,0.0,1.0,1.0,0.8875,1.0,0.0,rollout_joint,70,66.69897478400026,416.8685924000016,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.13125,0.13125,0.2677176798955842,0.7322823201044157,0.3173651768643564,1.726993989614073,1.7176117844192151,-20.73208726263621,0.0125,0.9875,0.89375,0.975,1.0,0.0,security_margin,70,26.617217471999997,166.35760919999996,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0390699253616792,0.0390699253616792,0.13125,0.125,0.13125,0.73729690802676,0.26270309197324,1.0214843917501728,0.6152730005032673,0.6120428351737277,-2.9506426824369347,0.0,1.0,1.0,0.9125,1.0,0.0,security_risk,70,26.365956161000213,164.78722600625133,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.637768280201479,0.3622317197985209,0.9350839619162848,0.9404773936434784,0.93376006649682,-4.041295597988074,0.0,1.0,1.0,0.81875,1.0,0.0,periodic,71,25.952742473999933,162.20464046249958,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.5135703254669933,0.4864296745330065,0.7583090936571663,1.5874074986833688,1.5797681452597927,-7.103897654798253,0.0,1.0,0.89375,0.9125,1.0,0.0,risk_adaptive_hybrid_rollout,71,36.14735509599996,225.92096934999967,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.325,0.3375,0.9162520696189348,0.0837479303810654,1.2582928043831532,0.1304683156806806,0.1245735850927464,-2.0918145783447173,0.0,1.0,1.0,0.88125,1.0,0.0,rollout_joint,71,54.27511276699988,339.21945479374926,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.1177098116550427,0.1177098116550427,0.11875,0.1,0.11875,0.2504030027920586,0.7495969972079415,0.3055076516240974,1.7257257380441922,1.7023427752992562,-22.03854097296488,0.0,1.0,0.95625,0.95625,1.0,0.0,security_margin,71,21.403394575999755,133.77121609999847,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
